lat,lon,name
40.54175,-74.20699,FOSTER RD & WOODROW RD
40.54176,-74.22201,LEMONDROP CT & TURNER ST
40.54177,-74.20514,ALVERSON AVE & WOODROW RD
40.54177,-74.16905,MOSELY AVE & VANESSA LN
40.54178,-74.17069,ARDEN AVE & SNEDEN AVE
40.54179,-74.14512,NELSON AVE & SWEETWATER AVE
40.54181,-74.22019,CRABTREE AVE & HARRIS LN
40.54184,-74.21801,BLOOMINGDALE RD & KRAMER AVE
40.54184,-74.18109,BELFIELD AVE & DETROIT AVE
40.54186,-74.19671,HUGUENOT AVE & SINCLAIR AVE
40.54186,-74.14778,PRESLEY ST & WIMAN AVE
40.54187,-74.21991,CRABTREE AVE & TRINA LN
40.54188,-74.22207,PLUMTREE LN & TURNER ST
40.54188,-74.15154,HILLCREST ST & OSBORNE AVE
40.54189,-74.19384,NIPPON AVE & SHELDON AVE
40.54192,-74.21804,BLOOMINGDALE RD & CRABTREE LN
40.54193,-74.17296,JEANNETTE AVE & LUCY LOOP
40.54195,-74.20448,VERNON AVE & WOODROW RD
40.54196,-74.202,MARCY AVE & RAMAPO AVE
40.54196,-74.19088,DELMAR AVE & RENSSELAER AVE
40.54197,-74.1856,ALBEE AVE & DRUMGOOLE RD W
40.54198,-74.20525,ALVERSON AVE & WOODROW RD
40.542,-74.17123,ARDEN AVE & WHALLEY AVE
40.542,-74.16169,OAKDALE ST & RIDGECREST AVE
40.542,-74.14538,HARTFORD ST & NELSON AVE
40.54201,-74.18793,HEENAN AVE & RATHBUN AVE
40.54204,-74.20452,VERNON AVE & WOODROW RD
40.54206,-74.17833,BURCHARD CT & JEFFERSON BLVD
40.54209,-74.15723,BEACH RD & SYCAMORE ST
40.54211,-74.21501,KRAMER AVE & WINANT AVE
40.54213,-74.15277,CLOVERDALE AVE & OCEANVIEW PL
40.54216,-74.20349,GILROY ST & WOODROW RD
40.54216,-74.16538,AMBOY RD & RETFORD AVE
40.54218,-74.17353,JEANNETTE AVE & LUCY LOOP
40.54222,-74.18193,BELFIELD AVE & EDGEGROVE AVE
40.54223,-74.17538,LORRAINE AVE & RALPH AVE
40.54224,-74.17175,ARDEN AVE & VAN BRUNT ST
40.54224,-74.16814,BOVANIZER ST & MOSELY AVE
40.54224,-74.16433,LYNDALE AVE & LYNDALE LN
40.54226,-74.21817,BLOOMINGDALE RD & CRABTREE AVE
40.54232,-74.1433,FITZGERALD AVE & MORRIS PL
40.54233,-74.14846,DRIGGS ST & WIMAN AVE
40.54238,-74.16994,STUYVESANT AVE & WHALLEY AVE
40.54239,-74.22229,APRICOT CT & TURNER ST
40.54239,-74.20218,MARCY AVE & WOODROW RD
40.5424,-74.14585,HYLAN BLVD & NELSON AVE
40.54242,-74.17583,ENDVIEW ST & LORRAINE AVE
40.54243,-74.16095,OAKDALE ST & WINCHESTER AVE
40.54245,-74.23667,ARTHUR KILL RD & CLAY PIT RD
40.54245,-74.14241,CLEVELAND AVE & MANSION AVE
40.54247,-74.14595,HYLAN BLVD & NELSON AVE
40.5425,-74.15651,ROBINSON AVE & SYCAMORE ST
40.54254,-74.19702,HUGUENOT AVE & STAFFORD AVE
40.54255,-74.19415,NIPPON AVE & SINCLAIR AVE
40.54258,-74.17245,ARDEN AVE & JEANNETTE AVE
40.54258,-74.16726,BAMBERGER LN & MOSELY AVE
40.54259,-74.18272,BELFIELD AVE & IONIA AVE
40.54261,-74.19119,DELMAR AVE & SHELDON AVE
40.54263,-74.20113,DESERRE AVE & WOODROW RD
40.54263,-74.17874,CARLTON BLVD & JEFFERSON BLVD
40.54263,-74.15213,OCEANVIEW PL & RAMBLEWOOD AVE
40.54265,-74.16359,LYNDALE LN & RICHMOND AVE
40.54267,-74.20564,ALVERSON AVE & ALVERSON LOOP
40.54268,-74.18826,HEENAN AVE & RENSSELAER AVE
40.54268,-74.16477,AMBOY RD & LYNDALE AVE
40.54277,-74.14914,DAVID ST & WIMAN AVE
40.54279,-74.17892,CARLTON BLVD & JEFFERSON BLVD
40.54282,-74.17491,JEANNETTE AVE & RALPH AVE
40.54284,-74.16021,OAKDALE ST & THORNYCROFT AVE
40.54286,-74.20024,ELLSWORTH AVE & WOODROW RD
40.54287,-74.14304,ACKERMAN ST & CLEVELAND AVE
40.54288,-74.21531,MC BAINE AVE & WINANT AVE
40.54292,-74.19952,POWELL ST & WOODROW RD
40.54292,-74.1558,ARMSTRONG AVE & SYCAMORE ST
40.54293,-74.21843,BLOOMINGDALE RD & HARRIS LN
40.54294,-74.19928,POWELL ST & WOODROW RD
40.54297,-74.21844,BLOOMINGDALE RD & MASON BLVD
40.543,-74.1772,ANNADALE RD & BARB ST
40.54301,-74.1664,MOSELY AVE & WAIMER PL
40.54301,-74.14681,NELSON AVE & PRESLEY ST
40.54302,-74.19853,DAHLIA ST & WOODROW RD
40.54304,-74.19833,WALKER PL & WOODROW RD
40.54307,-74.14331,CLEVELAND AVE & CORNISH ST
40.5431,-74.17141,RAY ST & VAN BRUNT ST
40.54311,-74.1452,HYLAN BLVD & TARLEE PL
40.54313,-74.15149,ACACIA AVE & OCEANVIEW PL
40.54316,-74.23499,ARTHUR KILL RD & BEIRBOWER LN
40.54316,-74.17378,ARDEN AVE & POMPEY AVE
40.54317,-74.17929,CARLTON BLVD & JEFFERSON BLVD
40.54322,-74.14984,HILLCREST ST & WIMAN AVE
40.54324,-74.19447,NIPPON AVE & STAFFORD AVE
40.54327,-74.19731,HUGUENOT AVE & VINELAND AVE
40.54327,-74.15951,OAKDALE ST & PACIFIC AVE
40.5433,-74.21197,MAGUIRE AVE & MC BAINE AVE
40.5433,-74.19152,DELMAR AVE & SINCLAIR AVE
40.54333,-74.15507,ELMWOOD AVE & SYCAMORE ST
40.54334,-74.16427,AMBOY RD & RICHMOND AVE
40.54336,-74.14371,CLEVELAND AVE & HARTFORD ST
40.54337,-74.14729,FLORENCE ST & NELSON AVE
40.5434,-74.15011,LINDENWOOD RD & OCEANVIEW PL
40.54346,-74.17443,ARDEN AVE & RALPH AVE
40.54348,-74.18308,DRUMGOOLE RD E & JEFFERSON BLVD PEDESTRIAN OPAS
40.54348,-74.18298,BIKE PATH & JEFFERSON BLVD PEDESTRIAN OPAS
40.5435,-74.14747,DRIGGS ST & NELSON AVE
40.54351,-74.20274,MARCY AVE & VENUS PL
40.54351,-74.18305,DRUMGOOLE RD E & JEFFERSON BLVD PEDESTRIAN OPAS
40.54351,-74.14186,MANSION AVE & WHITMAN AVE
40.54354,-74.14396,CLEVELAND AVE & MERCER PL
40.54355,-74.20613,ALVERSON AVE & W  CASTOR PL
40.54355,-74.1511,ELEANOR LN & OCEANVIEW PL
40.54358,-74.17002,STUYVESANT AVE & SYLVIA ST
40.54361,-74.21557,MASON BLVD & WINANT AVE
40.54362,-74.18336,JEFFERSON BLVD PEDESTRIAN OPAS & KOREAN WAR VETS PKWY
40.54363,-74.19682,VINELAND AVE & WOODROW RD
40.54364,-74.17344,POMPEY AVE & RAY ST
40.54367,-74.20877,MC BAINE AVE & ROSSVILLE AVE
40.54367,-74.15879,BEACH RD & OAKDALE ST
40.54371,-74.17691,ANNADALE RD & JEANNETTE AVE
40.54373,-74.16356,AMBOY RD & PUTNAM ST
40.54374,-74.1836,JEFFERSON BLVD PEDESTRIAN OPAS & KOREAN WAR VETS PKWY
40.54374,-74.15435,CLOVERDALE AVE & SYCAMORE ST
40.54378,-74.17517,ARDEN AVE & JESSICA CT
40.54378,-74.17114,BENT ST & VAN BRUNT ST
40.54379,-74.16346,AMBOY RD & RIDGECREST AVE
40.5438,-74.2051,ALVERSON LOOP & W  CASTOR PL
40.54381,-74.16479,MOSELY AVE & RICHMOND AVE
40.54382,-74.15105,ELEANOR LN & HOLLY AVE
40.54384,-74.14235,CORNISH ST & WHITMAN AVE
40.54385,-74.14441,CLEVELAND AVE & HYLAN BLVD
40.5439,-74.19479,NIPPON AVE & VINELAND AVE
40.5439,-74.18393,DRUMGOOLE RD W & JEFFERSON BLVD PEDESTRIAN OPAS
40.54391,-74.21291,BOMBAY ST & MASON BLVD
40.54392,-74.16239,ST ALBANS PL & WINCHESTER AVE
40.54393,-74.14451,CLEVELAND AVE & HYLAN BLVD
40.54394,-74.1839,DRUMGOOLE RD W & JEFFERSON BLVD PEDESTRIAN OPAS
40.54394,-74.18044,EDGEGROVE AVE & JEFFERSON BLVD
40.54397,-74.19183,DELMAR AVE & STAFFORD AVE
40.54397,-74.18397,BIKE PATH & JEFFERSON BLVD PEDESTRIAN OPAS
40.544,-74.22327,W SHORE EP NB EN BLOOMINGDALE RD & WEST SHORE EXPY
40.544,-74.20424,GILROY ST & W  CASTOR PL
40.54401,-74.14995,HILLTOP PL & LINDENWOOD RD
40.54402,-74.21194,MAGUIRE AVE & MASON BLVD
40.54403,-74.16815,SYLVIA ST & VILLAGE LN
40.54404,-74.14648,FLORENCE ST & TARLEE PL
40.54408,-74.21889,BLOOMINGDALE RD & LORRAINE LOOP
40.54409,-74.17578,ARDEN AVE & MOFFETT ST
40.54409,-74.15808,OAKDALE ST & ROBINSON AVE
40.5441,-74.21102,GERVIL ST & MASON BLVD
40.54412,-74.14801,DAVID ST & NELSON AVE
40.54416,-74.15363,RAMBLEWOOD AVE & SYCAMORE ST
40.54416,-74.15097,ELEANOR LN & HILLTOP PL
40.5442,-74.21001,HEMLOCK ST & MASON BLVD
40.54422,-74.18284,KOREAN VETS PARKWAY EXIT EB & KOREAN WAR VETS PKWY
40.54422,-74.14104,HILLSIDE TER & MANSION AVE
40.54423,-74.17311,ADLAI CIR & BENT ST
40.54429,-74.20311,MARCY AVE & W  CASTOR PL
40.5443,-74.2001,POWELL ST & VENUS PL
40.54431,-74.21581,RADIGAN AVE & WINANT AVE
40.54432,-74.21899,BLOOMINGDALE RD & SHIEL AVE
40.54432,-74.17004,STUYVESANT AVE & WILSON AVE
40.54432,-74.143,MERCER PL & WHITMAN AVE
40.54433,-74.19586,BOULDER ST & WOODROW RD
40.54433,-74.18305,KOREAN WAR VETS PKWY & RICHMOND PARKWAY SB EN ARDEN AVE
40.54433,-74.14816,NASH CT & NELSON AVE
40.54434,-74.18122,IONIA AVE & JEFFERSON BLVD
40.54436,-74.22151,BERKSHIRE LN & WILTSHIRE LN
40.54436,-74.16055,PACIFIC AVE & ST ALBANS PL
40.54439,-74.20909,MASON BLVD & ROSSVILLE AVE
40.54444,-74.1654,ELTINGVILLE BLVD & RICHMOND AVE
40.54447,-74.17088,VAN BRUNT ST & WILSON AVE
40.54449,-74.14527,CLEVELAND AVE & MELROSE PL
40.5445,-74.1765,ANNADALE RD & ARDEN AVE
40.5445,-74.15736,ARMSTRONG AVE & OAKDALE ST
40.54454,-74.2021,W  CASTOR PL & WYCLIFF LN
40.54457,-74.15292,ACACIA AVE & SYCAMORE ST
40.54458,-74.1951,CROWN AVE & NIPPON AVE
40.54461,-74.20802,MALLOW ST & MASON BLVD
40.54463,-74.21316,BOMBAY ST & RADIGAN AVE
40.54463,-74.19214,DELMAR AVE & VINELAND AVE
40.54463,-74.14985,HILLCREST AVE & LINDENWOOD RD
40.54466,-74.16549,RICHMOND AVE & SYLVIA ST
40.54469,-74.19514,NIPPON AVE & WOODROW RD
40.5447,-74.1892,HEENAN AVE & STAFFORD AVE
40.54471,-74.16841,WAINWRIGHT AVE & WILSON AVE
40.54471,-74.14354,HYLAN BLVD & WHITMAN AVE
40.54472,-74.18199,BIKE PATH & DRUMGOOLE RD E
40.54472,-74.15087,ELEANOR LN & HILLCREST AVE
40.54473,-74.14043,MANSION AVE & MC KEE AVE
40.54474,-74.19607,BOULDER ST & BOUTON LN
40.54477,-74.15988,BEACH RD & ST ALBANS PL
40.54477,-74.14363,HYLAN BLVD & WHITMAN AVE
40.54484,-74.14849,HILLCREST ST & MONTICELLO TER
40.54487,-74.14992,EDGEWOOD RD & LINDENWOOD RD
40.54487,-74.12522,BUFFALO ST & GREAT KILLS PARK DY
40.5449,-74.2068,ALVERSON AVE & MASON BLVD
40.5449,-74.15664,ELMWOOD AVE & OAKDALE ST
40.54491,-74.17284,ADLAI CIR & POMPEY AVE
40.54492,-74.16753,CHESEBROUGH ST & WILSON AVE
40.54494,-74.2004,POWELL ST & W  CASTOR PL
40.54494,-74.1773,ARDEN AVE & CARLTON BLVD
40.54497,-74.16443,CORYN CT & ELTINGVILLE BLVD
40.54498,-74.1522,HOLLY AVE & SYCAMORE ST
40.54499,-74.21606,SHIEL AVE & WINANT AVE
40.54506,-74.2193,BLOOMINGDALE RD & CORRELL AVE
40.54512,-74.16667,BAYARD ST & WILSON AVE
40.54514,-74.13986,GREAT KILLS RD & MANSION AVE
40.54515,-74.18285,BIKE PATH & DRUMGOOLE RD W
40.54515,-74.1706,RYE AVE & VAN BRUNT ST
40.54517,-74.14623,CLEVELAND AVE & NASH CT
40.5452,-74.19529,ANACONDA ST & BOUTON LN
40.54523,-74.20238,COVINGTON CIR & WYCLIFF LN
40.54524,-74.15919,ROBINSON AVE & ST ALBANS PL
40.54526,-74.20055,POWELL ST & SHIFT PL
40.54526,-74.14431,MELROSE PL & WHITMAN AVE
40.54528,-74.14872,EDGEWOOD RD & NELSON AVE
40.5453,-74.21343,BOMBAY ST & SHIEL AVE
40.54531,-74.19841,CASTOR PL & HUGUENOT AVE
40.54531,-74.19247,CROWN AVE & DELMAR AVE
40.54532,-74.22189,VETERANS RD E & WILTSHIRE LN
40.54532,-74.15591,CLOVERDALE AVE & OAKDALE ST
40.54536,-74.18954,HEENAN AVE & VINELAND AVE
40.54536,-74.1781,ARDEN AVE & DETROIT AVE
40.54536,-74.16859,RYE AVE & WAINWRIGHT AVE
40.54541,-74.16574,RICHMOND AVE & WILSON AVE
40.54541,-74.15143,HILLCREST AVE & SYCAMORE ST
40.54541,-74.14267,HILLSIDE TER & HYLAN BLVD
40.54546,-74.23052,ARTHUR KILL RD & JOHNSON ST
40.54546,-74.19963,DAHLIA ST & SHIFT PL
40.54547,-74.21729,ASHLEY LN & CORRELL AVE
40.54547,-74.14275,HILLSIDE TER & HYLAN BLVD
40.5455,-74.19382,BALLARD AVE & WOODROW RD
40.54551,-74.18357,JEFFERSON BLVD & RATHBUN AVE
40.54555,-74.14024,CORAL CT & GREAT KILLS RD
40.54557,-74.19549,ANACONDA ST & SPERRY PL
40.54561,-74.2007,POWELL LN & POWELL ST
40.54561,-74.19141,CROWN AVE & CROWN PL
40.54561,-74.17257,POMPEY AVE & ROCHELLE PL
40.54564,-74.19753,CARDIFF ST & CASTOR PL
40.54567,-74.18122,DRUMGOOLE RD E & KOREAN VETS PARKWAY EXIT EB
40.54568,-74.21631,CORRELL AVE & WINANT AVE
40.54568,-74.14894,GRANDVIEW TER & NELSON AVE
40.54569,-74.19861,HUGUENOT AVE & SHIFT PL
40.54571,-74.21954,BLOOMINGDALE RD & MALVINE AVE
40.54571,-74.14673,CLEVELAND AVE & DURANT AVE
40.54574,-74.1552,OAKDALE ST & RAMBLEWOOD AVE
40.54576,-74.17888,ARDEN AVE & EDGEGROVE AVE
40.54576,-74.15163,HIGHMOUNT RD & HILLCREST AVE
40.54577,-74.21531,CORRELL AVE & N  EDO CT
40.54582,-74.21744,ASHLEY LN & SANDYWOOD LN
40.54586,-74.1646,ELTINGVILLE BLVD & WILSON AVE
40.5459,-74.18435,JEFFERSON BLVD & RENSSELAER AVE
40.5459,-74.14202,HYLAN BLVD & MC KEE AVE
40.54592,-74.22291,VETERANS RD W & W SHORE EP NB EN BLOOMINGDALE RD
40.54596,-74.1967,BOULDER ST & CASTOR PL
40.54598,-74.22978,ARTHUR KILL RD & INDUSTRIAL LOOP
40.54598,-74.19306,DELMAR AVE & WOODROW RD
40.54599,-74.2137,BOMBAY ST & CORRELL AVE
40.54603,-74.18985,BELFIELD AVE & CROWN AVE
40.54603,-74.1593,AMBOY RD & OLD AMBOY RD
40.54605,-74.18207,DRUMGOOLE RD W & RICHMOND PARKWAY SB EN ARDEN AVE
40.54606,-74.16874,ROCHELLE PL & WAINWRIGHT AVE
40.5461,-74.21273,CORRELL AVE & MAGUIRE AVE
40.5461,-74.15065,HIGHMOUNT RD & LINDENWOOD RD
40.5461,-74.14363,COTTAGE AVE & HILLSIDE TER
40.54613,-74.13833,MANSION AVE & YACHT CLUB CV
40.54614,-74.19509,BALLARD AVE & SPERRY PL
40.54615,-74.22142,BERKSHIRE LN & VETERANS RD E
40.54615,-74.19274,DELMAR AVE & WOODROW RD
40.54615,-74.17407,MOFFETT ST & PETRUS AVE
40.54616,-74.15448,ACACIA AVE & OAKDALE ST
40.54622,-74.21176,CORRELL AVE & GERVIL ST
40.54626,-74.15887,AMBOY RD & ARMSTRONG AVE
40.54627,-74.19586,ANACONDA ST & CASTOR PL
40.54628,-74.20101,POWELL ST & ROSEDALE AVE
40.5463,-74.18512,JEFFERSON BLVD & SHELDON AVE
40.54632,-74.19788,CARDIFF ST & COVENTRY LOOP
40.54633,-74.21083,CORRELL AVE & HEMLOCK ST
40.54634,-74.17224,PETRUS AVE & POMPEY AVE
40.54639,-74.14726,CLEVELAND AVE & GRANDVIEW TER
40.5464,-74.14137,GREAT KILLS RD & HYLAN BLVD
40.54641,-74.20321,COVINGTON CIR & WYCLIFF LN
40.54644,-74.20989,CORRELL AVE & ROSSVILLE AVE
40.54644,-74.19227,EVERTON AVE & WOODROW RD
40.54645,-74.21982,BLOOMINGDALE RD & CANDON AVE
40.54646,-74.14146,GREAT KILLS RD & HYLAN BLVD
40.54648,-74.20009,DAHLIA ST & ROSEDALE AVE
40.54651,-74.21661,MILLENNIUM LOOP & WINANT AVE
40.54654,-74.18043,ARDEN AVE & DRUMGOOLE RD E
40.54654,-74.16286,RIDGEWOOD AVE & WILSON AVE
40.54655,-74.21943,CANDON AVE & PRINCE LN
40.54657,-74.15377,HOLLY AVE & OAKDALE ST
40.54657,-74.14943,NELSON AVE & RUSTIC PL
40.54658,-74.21987,BLOOMINGDALE RD & LORRAINE LOOP
40.54661,-74.22887,ARTHUR KILL RD & INDUSTRIAL LOOP
40.54662,-74.2191,CANDON AVE & WIRT LN
40.54663,-74.18931,CROWN AVE & HOLCOMB AVE
40.54663,-74.1376,MANSION AVE & OSPREY CT
40.54667,-74.20886,CORRELL AVE & MALLOW ST
40.54668,-74.22877,ARTHUR KILL RD & GRILLE CT
40.54669,-74.18073,ARDEN AVE & KOREAN WAR VETS PKWY
40.5467,-74.21878,CANDON AVE & CANDON CT
40.5467,-74.19809,CARDIFF ST & COVENTRY LOOP
40.5467,-74.1859,JEFFERSON BLVD & SINCLAIR AVE
40.54671,-74.17362,MOFFETT ST & MOTT ST
40.54672,-74.19912,HUGUENOT AVE & ROSEDALE AVE
40.54672,-74.17509,ANNADALE RD & RYE AVE
40.54677,-74.21846,CANDON AVE & PHYLLIS CT
40.54677,-74.16889,PETRUS AVE & WAINWRIGHT AVE
40.54678,-74.19464,DELMAR AVE & SPERRY PL
40.54679,-74.18094,ARDEN AVE & KOREAN WAR VETS PKWY
40.54681,-74.19613,ANACONDA ST & DELMAR AVE
40.54682,-74.159,ARMSTRONG AVE & OLD AMBOY RD
40.54682,-74.14465,DURANT AVE & HILLSIDE TER
40.54684,-74.21997,BLOOMINGDALE RD & PRINCE LN
40.54686,-74.14095,GREENCROFT LN & HYLAN BLVD
40.54689,-74.16797,CHESEBROUGH ST & PETRUS AVE
40.54691,-74.15232,HILLCREST AVE & PARK TER
40.54692,-74.19153,BELFIELD AVE & WOODROW RD
40.54694,-74.14213,GREAT KILLS RD & GREENCROFT AVE
40.54696,-74.22095,VETERANS RD E & WIRT AVE
40.54696,-74.20766,ALVERSON AVE & CORRELL AVE
40.54697,-74.18129,ARDEN AVE & DRUMGOOLE RD W
40.54698,-74.19822,CARDIFF ST & ROSEDALE AVE
40.54698,-74.15305,MONTVALE PL & OAKDALE ST
40.547,-74.16709,BAYARD ST & PETRUS AVE
40.547,-74.16174,COCO CT & CORTELYOU AVE
40.547,-74.15285,OAKDALE ST & PARK TER
40.54703,-74.17666,CARLTON BLVD & DETROIT AVE
40.54708,-74.18668,JEFFERSON BLVD & STAFFORD AVE
40.5471,-74.1719,POMPEY AVE & SERRELL AVE
40.54711,-74.15756,AMBOY RD & OLD AMBOY RD
40.54711,-74.14238,COTTAGE AVE & GREAT KILLS RD
40.54711,-74.14041,HYLAN BLVD & WATERSIDE PKWY
40.54712,-74.1662,PETRUS AVE & RICHMOND AVE
40.54713,-74.14784,CLEVELAND AVE & RUSTIC PL
40.54715,-74.22008,BLOOMINGDALE RD & WIRT AVE
40.54717,-74.21685,MILLENNIUM LOOP & WINANT AVE
40.54721,-74.20139,COVINGTON CIR & POWELL ST
40.54722,-74.15707,AMBOY RD & OLD AMBOY RD
40.54723,-74.19734,BOULDER ST & ROSEDALE AVE
40.54723,-74.14792,CLEVELAND AVE & RUSTIC PL
40.54726,-74.21798,ASHLEY LN & SANDYWOOD LN
40.54727,-74.18877,CANTON AVE & CROWN AVE
40.54728,-74.21946,WIRT AVE & WIRT LN
40.54728,-74.16392,GETZ AVE & MARIA LN
40.54731,-74.1454,GRANDVIEW TER & HILLSIDE TER
40.54732,-74.13746,FAIRLAWN AVE & FAIRLAWN LOOP
40.54733,-74.182,ARDEN AVE & RATHBUN AVE
40.54733,-74.16629,BARTLETT AVE & RICHMOND AVE
40.54733,-74.16303,GIL CT & RIDGEWOOD AVE
40.54736,-74.14157,GREENCROFT AVE & GREENCROFT LN
40.54738,-74.16305,MARIA LN & RIDGEWOOD AVE
40.54738,-74.16077,DEMOPOLIS AVE & WILSON AVE
40.54739,-74.15292,SCHOOL ST & SEELEY LN
40.5474,-74.14281,GREAT KILLS RD & MAYBURY AVE
40.54741,-74.19079,HOLCOMB AVE & WOODROW RD
40.54743,-74.19415,EVERTON AVE & SPERRY PL
40.54744,-74.15656,ALLEY & AMBOY RD
40.54744,-74.15463,BETH PL & HOLLY AVE
40.54746,-74.14995,BELDEN ST & NELSON AVE
40.54747,-74.18747,JEFFERSON BLVD & VINELAND AVE
40.54747,-74.16906,SERRELL AVE & WAINWRIGHT AVE
40.54747,-74.15151,LINDENWOOD RD & PARK TER
40.54748,-74.19647,ANACONDA ST & ROSEDALE AVE
40.54755,-74.14408,MIDLAND RD & OCEAN RD
40.54756,-74.19895,RUSSEK DR & STACK DR
40.54758,-74.21809,ASHLEY LN & WIRT AVE
40.54758,-74.17735,CARLTON BLVD & EDGEGROVE AVE
40.54762,-74.17402,LAMOKA AVE & MEMPHIS AVE
40.54768,-74.15614,ALLEY & AMBOY RD
40.54769,-74.21234,GERVIL ST & LOCUST CT
40.54772,-74.18278,ARDEN AVE & RENSSELAER AVE
40.54774,-74.15606,ACACIA AVE & AMBOY RD
40.54776,-74.15387,BETH PL & MONTVALE PL
40.54777,-74.19819,HAMMOCK LN & STACK DR
40.54779,-74.16683,RICHMOND AVE & SERRELL AVE
40.5478,-74.2171,WINANT AVE & WIRT AVE
40.5478,-74.13947,FIELDWAY AVE & HYLAN BLVD
40.54781,-74.15965,ARMSTRONG AVE & WILSON AVE
40.54781,-74.14615,HILLSIDE TER & RUSTIC PL
40.54784,-74.22037,BLOOMINGDALE RD & LUCILLE AVE
40.54785,-74.17494,ANNADALE RD & GRANTWOOD AVE
40.54786,-74.19008,CANTON AVE & WOODROW RD
40.54786,-74.18826,CROWN AVE & JEFFERSON BLVD
40.54786,-74.17162,LAMOKA AVE & POMPEY AVE
40.54787,-74.13938,HYLAN BLVD & YACHT CLUB CV
40.54788,-74.13956,FIELDWAY AVE & HYLAN BLVD
40.54789,-74.20074,DAHLIA ST & RUMBA PL
40.54792,-74.17927,DRUMGOOLE RD E & RICHMOND PARKWAY NB EN ARDEN AVE
40.54794,-74.17811,CARLTON BLVD & IONIA AVE
40.54794,-74.1558,ALLEY & AMBOY RD
40.54794,-74.15304,SCARSDALE ST & SEELEY LN
40.54795,-74.21133,ACORN CT & LOCUST CT
40.54795,-74.13946,HYLAN BLVD & YACHT CLUB CV
40.54796,-74.14638,HILLSIDE TER & RUSTIC PL
40.54797,-74.14348,GREAT KILLS RD & OCEAN RD
40.54799,-74.19741,MYRNA LN & STACK DR
40.54801,-74.15247,SCARSDALE ST & SCHOOL ST
40.54802,-74.19462,EVERTON AVE & EVERTON PL
40.54804,-74.1382,FAIRLAWN AVE & FAIRLAWN LOOP
40.54805,-74.21379,BALSAM PL & HAMPTON PL
40.54806,-74.2105,BARROW PL & ROSSVILLE AVE
40.54809,-74.15213,LINDENWOOD RD & SCARSDALE ST
40.5481,-74.21329,BALSAM PL & REDWOOD LOOP
40.54811,-74.18356,ARDEN AVE & SHELDON AVE
40.54814,-74.19985,HUGUENOT AVE & RUMBA PL
40.54815,-74.21053,LOCUST CT & ROSSVILLE AVE
40.54815,-74.17558,DETROIT AVE & GRANTWOOD AVE
40.54818,-74.16921,LAMOKA AVE & WAINWRIGHT AVE
40.54821,-74.21529,REDWOOD LOOP & WIRT AVE
40.54821,-74.15863,ESCANABA AVE & WILSON AVE
40.54821,-74.1445,MIDLAND RD & RUSTIC PL
40.54827,-74.21256,BALSAM PL & GERVIL ST
40.54827,-74.20951,BARROW PL & MALLOW ST
40.54828,-74.1523,LINDENWOOD RD & SCHOOL ST
40.54832,-74.19395,BELFIELD AVE & ROSEDALE AVE
40.54837,-74.17897,CARLTON BLVD & DRUMGOOLE RD E
40.54838,-74.1552,AMBOY RD & DRIVEWAY
40.54839,-74.1893,JEFFERSON BLVD & WOODROW RD
40.54839,-74.18019,DRUMGOOLE RD W & KOREAN VETS PARKWAY EXIT WB
40.5484,-74.22057,BLOOMINGDALE RD & WEST SHORE EXPY
40.54841,-74.19609,LISA LN & STACK DR
40.54841,-74.14016,FIELDWAY AVE & GREENCROFT AVE
40.54845,-74.13861,FAIRLAWN AVE & HYLAN BLVD
40.54846,-74.1671,LAMOKA AVE & RICHMOND AVE
40.54847,-74.21409,HAMPTON PL & WIRT AVE
40.54847,-74.14717,DENT RD & HILLSIDE TER
40.54847,-74.14285,HIGHLAND RD & KING JAMES CT
40.54849,-74.21738,LUCILLE AVE & WINANT AVE
40.5485,-74.18435,ARDEN AVE & SINCLAIR AVE
40.5485,-74.16711,LAMOKA AVE & RICHMOND AVE
40.54853,-74.17652,EDGEGROVE AVE & GRANTWOOD AVE
40.54854,-74.21411,HAMPTON PL & MEADOW CT
40.54854,-74.20827,ALVERSON AVE & BARROW PL
40.54856,-74.15779,FERN AVE & WILSON AVE
40.54858,-74.19771,EBEY LN & MYRNA LN
40.54859,-74.17178,MEMPHIS AVE & POMPEY AVE
40.5486,-74.22065,BLOOMINGDALE RD & WEST SHORE EXPY
40.5486,-74.15321,PLEASANT ST & SEELEY LN
40.54861,-74.16615,BARTLETT AVE & LAMOKA AVE
40.54862,-74.2116,ACORN CT & ARROWOOD CT
40.54866,-74.19329,HOLCOMB AVE & ROSEDALE AVE
40.54867,-74.13837,GRAVEL ROAD ESPLANADE & HYLAN BLVD
40.54872,-74.15245,LINDENWOOD RD & PLEASANT ST
40.54874,-74.1941,GREEN VALLEY RD & VICTORIA RD
40.54874,-74.16524,ELTINGVILLE BLVD & LAMOKA AVE
40.54876,-74.19307,MANCHESTER DR & VESPA AVE
40.54877,-74.20013,AVON GRN & HUGUENOT AVE
40.54879,-74.21078,BALSAM PL & ROSSVILLE AVE
40.54882,-74.19296,MANCHESTER DR & VESPA AVE
40.54882,-74.15433,AMBOY RD & SHERWOOD PL
40.54884,-74.17991,CARLTON BLVD & DRUMGOOLE RD W
40.54884,-74.16426,GETZ AVE & LAMOKA AVE
40.54884,-74.14479,MIDLAND RD & RAMBLE RD
40.54887,-74.20017,AVON GRN & HUGUENOT AVE
40.54887,-74.17726,GRANTWOOD AVE & IONIA AVE
40.54888,-74.1542,AMBOY RD & SACCHERI CT
